,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
86851,0.8285714285714285,0.6761904761904762,molLogS,molArea,molCharge_total,Complexity,nof_COOH
86853,0.8523809523809524,0.7047619047619047,molLogS,molArea,molCharge_total,Complexity,nof_acetyl
86958,0.8285714285714285,0.7380952380952381,molLogS,molArea,molCharge_total,posCharge/Volume,nof_NH2
86979,0.8285714285714285,0.5,molLogS,molArea,molCharge_total,nof_Fragments,nof_PO4
87007,0.8857142857142858,0.7857142857142858,molLogS,molArea,nof_Rings,Complexity,nof_posCharge
87010,0.8523809523809524,0.8190476190476191,molLogS,molArea,nof_Rings,Complexity,C_R2
87017,0.8523809523809524,0.8523809523809524,molLogS,molArea,nof_Rings,Complexity,nof_Fragments
87018,0.8285714285714285,0.8238095238095239,molLogS,molArea,nof_Rings,Complexity,nof_PO4
87022,0.8809523809523808,0.7952380952380953,molLogS,molArea,nof_Rings,Complexity,nof_COOH
87178,0.880952380952381,0.8285714285714286,molLogS,molArea,Complexity,nof_posCharge,nof_negCharge
87179,0.8571428571428571,0.7666666666666667,molLogS,molArea,Complexity,nof_posCharge,a_heavy
87180,0.8857142857142858,0.7857142857142857,molLogS,molArea,Complexity,nof_posCharge,C_R2
87183,0.8285714285714285,0.7619047619047619,molLogS,molArea,Complexity,nof_posCharge,C_sp3
87188,0.8523809523809524,0.8523809523809524,molLogS,molArea,Complexity,nof_posCharge,nof_PO4
87192,0.9142857142857144,0.7952380952380953,molLogS,molArea,Complexity,nof_posCharge,nof_COOH
87194,0.880952380952381,0.7666666666666667,molLogS,molArea,Complexity,nof_posCharge,nof_acetyl
87196,0.8523809523809524,0.7285714285714285,molLogS,molArea,Complexity,nof_negCharge,C_R2
87200,0.8571428571428573,0.7904761904761904,molLogS,molArea,Complexity,nof_negCharge,posCharge/Volume
87201,0.8857142857142858,0.8523809523809524,molLogS,molArea,Complexity,nof_negCharge,negCharge/Volume
87202,0.8285714285714285,0.8,molLogS,molArea,Complexity,nof_negCharge,nof_RotB
87206,0.8523809523809524,0.7619047619047619,molLogS,molArea,Complexity,nof_negCharge,nof_SH
87215,0.8571428571428573,0.6952380952380953,molLogS,molArea,Complexity,a_heavy,posCharge/Volume
87217,0.8523809523809524,0.7952380952380953,molLogS,molArea,Complexity,a_heavy,nof_RotB
87219,0.880952380952381,0.7333333333333333,molLogS,molArea,Complexity,a_heavy,nof_PO4
87221,0.8285714285714286,0.7714285714285715,molLogS,molArea,Complexity,a_heavy,nof_SH
87225,0.8285714285714286,0.8238095238095239,molLogS,molArea,Complexity,a_heavy,nof_acetyl
87233,0.8476190476190476,0.7095238095238094,molLogS,molArea,Complexity,C_R2,nof_PO4
87241,0.8476190476190476,0.8523809523809524,molLogS,molArea,Complexity,C_R1,C_sp3
87244,0.8285714285714286,0.7904761904761906,molLogS,molArea,Complexity,C_R1,nof_RotB
87245,0.8571428571428571,0.7,molLogS,molArea,Complexity,C_R1,nof_Fragments
87247,0.8476190476190476,0.7619047619047619,molLogS,molArea,Complexity,C_R1,nof_SO3H
87251,0.8523809523809524,0.8,molLogS,molArea,Complexity,C_R1,nof_OH
87284,0.8523809523809524,0.7952380952380952,molLogS,molArea,Complexity,posCharge/Volume,nof_OH
87287,0.8285714285714286,0.7666666666666667,molLogS,molArea,Complexity,negCharge/Volume,nof_Fragments
87294,0.8285714285714285,0.7619047619047619,molLogS,molArea,Complexity,negCharge/Volume,nof_acetyl
87297,0.8857142857142858,0.8,molLogS,molArea,Complexity,nof_RotB,nof_SO3H
87298,0.8285714285714285,0.7666666666666667,molLogS,molArea,Complexity,nof_RotB,nof_SH
87301,0.8476190476190476,0.8,molLogS,molArea,Complexity,nof_RotB,nof_OH
87310,0.8523809523809524,0.7380952380952381,molLogS,molArea,Complexity,nof_PO4,nof_SO3H
87313,0.8285714285714285,0.7619047619047619,molLogS,molArea,Complexity,nof_PO4,nof_COOH
87316,0.880952380952381,0.7952380952380953,molLogS,molArea,Complexity,nof_SO3H,nof_SH
87318,0.8285714285714285,0.8,molLogS,molArea,Complexity,nof_SO3H,nof_COOH
87324,0.8523809523809524,0.7142857142857142,molLogS,molArea,Complexity,nof_SH,nof_acetyl
87328,0.8571428571428571,0.6761904761904761,molLogS,molArea,Complexity,nof_COOH,nof_OH
87354,0.8285714285714286,0.6428571428571429,molLogS,molArea,nof_posCharge,a_heavy,nof_Fragments
87437,0.8285714285714285,0.6523809523809524,molLogS,molArea,nof_posCharge,nof_RotB,nof_OH
87563,0.8285714285714285,0.5047619047619047,molLogS,molArea,nof_negCharge,nof_Fragments,nof_COOH
87626,0.8285714285714285,0.6761904761904762,molLogS,molArea,a_heavy,C_sp3,posCharge/Volume
87632,0.8523809523809524,0.6428571428571428,molLogS,molArea,a_heavy,C_sp3,nof_SH
87668,0.8523809523809524,0.6714285714285715,molLogS,molArea,a_heavy,nof_Fragments,nof_COOH
87689,0.8523809523809524,0.7047619047619047,molLogS,molArea,a_heavy,nof_COOH,nof_OH
88680,0.8285714285714285,0.7619047619047619,molLogS,PSA/Area,nof_HBA,nof_HBD,nof_negCharge
88760,0.8285714285714285,0.6523809523809524,molLogS,PSA/Area,nof_HBA,nof_posCharge,posCharge/Volume
88901,0.8285714285714285,0.6809523809523811,molLogS,PSA/Area,nof_HBA,nof_NH2,nof_COOH
88922,0.8285714285714285,0.7380952380952381,molLogS,PSA/Area,nof_HBD,molCharge_total,nof_SH
89038,0.8285714285714285,0.7095238095238096,molLogS,PSA/Area,nof_HBD,C_R1,nof_acetyl
89070,0.8285714285714286,0.7333333333333333,molLogS,PSA/Area,nof_HBD,posCharge/Volume,nof_OH
89111,0.8571428571428571,0.7714285714285714,molLogS,PSA/Area,nof_HBD,nof_NH2,nof_COOH
89199,0.8285714285714285,0.7619047619047619,molLogS,PSA/Area,molCharge_total,a_heavy,nof_COOH
89200,0.8285714285714285,0.7666666666666667,molLogS,PSA/Area,molCharge_total,a_heavy,nof_OH
89310,0.8571428571428571,0.7333333333333333,molLogS,PSA/Area,nof_Rings,Complexity,C_R2
89764,0.8285714285714285,0.7333333333333333,molLogS,PSA/Area,nof_posCharge,nof_COOH,nof_OH
90303,0.8285714285714285,0.7714285714285714,molLogS,PSA/Area,posCharge/Volume,nof_Fragments,nof_COOH
90362,0.8285714285714285,0.6761904761904762,molLogS,PSA/Area,negCharge/Volume,nof_OH,nof_acetyl
90766,0.8523809523809524,0.6714285714285715,molLogS,nof_Atoms,nof_HBA,Complexity,C_sp3
90794,0.8285714285714285,0.6190476190476191,molLogS,nof_Atoms,nof_HBA,nof_posCharge,nof_acetyl
90817,0.8285714285714285,0.6666666666666667,molLogS,nof_Atoms,nof_HBA,a_heavy,nof_RotB
91340,0.8285714285714285,0.7095238095238096,molLogS,nof_Atoms,nof_Rings,Complexity,nof_RotB
91610,0.8285714285714285,0.6857142857142857,molLogS,nof_Atoms,Complexity,negCharge/Volume,nof_RotB
91629,0.8571428571428571,0.6904761904761905,molLogS,nof_Atoms,Complexity,nof_Fragments,nof_SH
92056,0.8285714285714285,0.6714285714285714,molLogS,nof_Atoms,C_R2,posCharge/Volume,nof_SO3H
92512,0.8285714285714285,0.6476190476190475,molLogS,nof_Chirals,nof_HBA,nof_Rings,Complexity
92531,0.8285714285714285,0.6761904761904762,molLogS,nof_Chirals,nof_HBA,Complexity,nof_posCharge
92570,0.8285714285714285,0.7380952380952379,molLogS,nof_Chirals,nof_HBA,nof_negCharge,C_sp3
93106,0.8285714285714286,0.7952380952380953,molLogS,nof_Chirals,nof_Rings,Complexity,C_R1
93299,0.8285714285714285,0.8238095238095239,molLogS,nof_Chirals,Complexity,nof_negCharge,nof_PO4
93310,0.8476190476190476,0.7380952380952381,molLogS,nof_Chirals,Complexity,a_heavy,posCharge/Volume
93312,0.9142857142857144,0.8285714285714286,molLogS,nof_Chirals,Complexity,a_heavy,nof_RotB
93330,0.8285714285714285,0.7619047619047619,molLogS,nof_Chirals,Complexity,C_R2,nof_SH
93332,0.8285714285714286,0.7619047619047621,molLogS,nof_Chirals,Complexity,C_R2,nof_COOH
93339,0.880952380952381,0.7666666666666667,molLogS,nof_Chirals,Complexity,C_R1,nof_RotB
93392,0.8285714285714285,0.7285714285714285,molLogS,nof_Chirals,Complexity,nof_RotB,nof_SO3H
93409,0.8523809523809524,0.8,molLogS,nof_Chirals,Complexity,nof_PO4,nof_OH
94244,0.8523809523809524,0.6809523809523811,molLogS,nof_HBA,nof_HBD,molCharge_total,nof_posCharge
94259,0.8476190476190476,0.6428571428571429,molLogS,nof_HBA,nof_HBD,molCharge_total,nof_COOH
94351,0.8285714285714285,0.7380952380952381,molLogS,nof_HBA,nof_HBD,C_R2,negCharge/Volume
94404,0.8523809523809524,0.7619047619047619,molLogS,nof_HBA,nof_HBD,posCharge/Volume,nof_COOH
94446,0.8523809523809524,0.7952380952380953,molLogS,nof_HBA,nof_HBD,nof_NH2,nof_COOH
94460,0.8571428571428573,0.7380952380952381,molLogS,nof_HBA,molCharge_total,nof_Rings,posCharge/Volume
94491,0.8476190476190476,0.7047619047619047,molLogS,nof_HBA,molCharge_total,nof_posCharge,C_R2
94514,0.8476190476190476,0.7380952380952379,molLogS,nof_HBA,molCharge_total,nof_negCharge,nof_Fragments
94553,0.8523809523809524,0.7952380952380953,molLogS,nof_HBA,molCharge_total,C_R1,posCharge/Volume
94590,0.8523809523809524,0.7666666666666667,molLogS,nof_HBA,molCharge_total,posCharge/Volume,nof_PO4
94599,0.8285714285714285,0.6761904761904762,molLogS,nof_HBA,molCharge_total,negCharge/Volume,nof_PO4
94605,0.8285714285714286,0.7380952380952379,molLogS,nof_HBA,molCharge_total,negCharge/Volume,nof_acetyl
94629,0.8285714285714286,0.7380952380952381,molLogS,nof_HBA,molCharge_total,nof_SO3H,nof_COOH
94644,0.8571428571428571,0.7380952380952381,molLogS,nof_HBA,nof_Rings,Complexity,a_heavy
94750,0.8285714285714285,0.7,molLogS,nof_HBA,nof_Rings,C_sp3,nof_Fragments
94760,0.8285714285714285,0.7095238095238096,molLogS,nof_HBA,nof_Rings,posCharge/Volume,nof_Fragments
94813,0.8285714285714285,0.7952380952380953,molLogS,nof_HBA,Complexity,nof_posCharge,nof_negCharge
94820,0.8285714285714285,0.7952380952380953,molLogS,nof_HBA,Complexity,nof_posCharge,negCharge/Volume
94916,0.8476190476190476,0.6761904761904762,molLogS,nof_HBA,Complexity,posCharge/Volume,nof_SH
94933,0.8285714285714285,0.7714285714285714,molLogS,nof_HBA,Complexity,nof_RotB,nof_SH
94979,0.8285714285714285,0.7380952380952381,molLogS,nof_HBA,nof_posCharge,nof_negCharge,nof_COOH
95129,0.8523809523809524,0.6761904761904762,molLogS,nof_HBA,nof_negCharge,C_R2,nof_OH
95134,0.8761904761904763,0.7571428571428571,molLogS,nof_HBA,nof_negCharge,C_R1,negCharge/Volume
95138,0.8809523809523808,0.7619047619047621,molLogS,nof_HBA,nof_negCharge,C_R1,nof_SO3H
95141,0.8571428571428573,0.7333333333333333,molLogS,nof_HBA,nof_negCharge,C_R1,nof_COOH
95143,0.8571428571428573,0.7333333333333333,molLogS,nof_HBA,nof_negCharge,C_R1,nof_acetyl
95164,0.8285714285714285,0.7952380952380953,molLogS,nof_HBA,nof_negCharge,C_sp3,nof_COOH
95171,0.8523809523809524,0.7095238095238096,molLogS,nof_HBA,nof_negCharge,posCharge/Volume,nof_SO3H
95182,0.8571428571428571,0.5904761904761904,molLogS,nof_HBA,nof_negCharge,negCharge/Volume,nof_NH2
95183,0.8285714285714285,0.7047619047619047,molLogS,nof_HBA,nof_negCharge,negCharge/Volume,nof_COOH
95216,0.8571428571428573,0.7095238095238096,molLogS,nof_HBA,nof_negCharge,nof_NH2,nof_COOH
95220,0.8285714285714285,0.6809523809523811,molLogS,nof_HBA,nof_negCharge,nof_COOH,nof_acetyl
95240,0.8571428571428573,0.7047619047619047,molLogS,nof_HBA,a_heavy,C_R1,nof_RotB
95282,0.8285714285714285,0.6190476190476191,molLogS,nof_HBA,a_heavy,negCharge/Volume,nof_RotB
95342,0.8285714285714285,0.6476190476190475,molLogS,nof_HBA,C_R2,C_R0,negCharge/Volume
95409,0.8285714285714285,0.7380952380952379,molLogS,nof_HBA,C_R2,nof_SH,nof_COOH
95430,0.8285714285714285,0.7333333333333333,molLogS,nof_HBA,C_R1,C_sp3,posCharge/Volume
95450,0.8285714285714286,0.8238095238095238,molLogS,nof_HBA,C_R1,posCharge/Volume,nof_acetyl
95483,0.8523809523809524,0.7095238095238094,molLogS,nof_HBA,C_R1,nof_SO3H,nof_COOH
95507,0.8285714285714285,0.5619047619047619,molLogS,nof_HBA,C_R0,posCharge/Volume,negCharge/Volume
95519,0.8285714285714285,0.6761904761904762,molLogS,nof_HBA,C_R0,negCharge/Volume,nof_PO4
95623,0.8523809523809524,0.7095238095238096,molLogS,nof_HBA,posCharge/Volume,negCharge/Volume,nof_COOH
95631,0.8523809523809524,0.6142857142857143,molLogS,nof_HBA,posCharge/Volume,nof_RotB,nof_COOH
95685,0.8285714285714285,0.7333333333333333,molLogS,nof_HBA,negCharge/Volume,nof_SO3H,nof_COOH
97301,0.8285714285714286,0.6761904761904761,molLogS,molCharge_total,Complexity,nof_negCharge,C_R2
97334,0.8285714285714285,0.7714285714285715,molLogS,molCharge_total,Complexity,C_R2,posCharge/Volume
97340,0.8523809523809524,0.7333333333333333,molLogS,molCharge_total,Complexity,C_R2,nof_SH
97566,0.8523809523809524,0.6095238095238096,molLogS,molCharge_total,nof_posCharge,nof_NH2,nof_COOH
98249,0.8285714285714285,0.6476190476190476,molLogS,molCharge_total,nof_NH2,nof_COOH,nof_acetyl
98252,0.8476190476190476,0.6952380952380952,molLogS,nof_Rings,Complexity,nof_posCharge,nof_negCharge
98263,0.8285714285714285,0.7333333333333333,molLogS,nof_Rings,Complexity,nof_posCharge,nof_SO3H
98287,0.8571428571428571,0.5904761904761904,molLogS,nof_Rings,Complexity,a_heavy,C_R0
98318,0.8523809523809524,0.7380952380952381,molLogS,nof_Rings,Complexity,C_R1,nof_RotB
98351,0.8285714285714286,0.6238095238095238,molLogS,nof_Rings,Complexity,posCharge/Volume,nof_RotB
98370,0.8285714285714285,0.6666666666666667,molLogS,nof_Rings,Complexity,nof_RotB,nof_PO4
98385,0.8285714285714285,0.6476190476190475,molLogS,nof_Rings,Complexity,nof_PO4,nof_SH
98433,0.8571428571428573,0.5857142857142857,molLogS,nof_Rings,nof_posCharge,a_heavy,nof_COOH
98666,0.8285714285714285,0.5857142857142856,molLogS,nof_Rings,a_heavy,C_R2,nof_RotB
98738,0.8523809523809524,0.7047619047619047,molLogS,nof_Rings,a_heavy,nof_Fragments,nof_PO4
98757,0.8523809523809524,0.7095238095238096,molLogS,nof_Rings,a_heavy,nof_SH,nof_COOH
99349,0.8285714285714285,0.8571428571428573,molLogS,Complexity,nof_posCharge,nof_SH,nof_OH
99361,0.8285714285714285,0.7619047619047619,molLogS,Complexity,nof_negCharge,a_heavy,posCharge/Volume
99376,0.8523809523809524,0.7095238095238096,molLogS,Complexity,nof_negCharge,C_R2,negCharge/Volume
99456,0.8476190476190476,0.7666666666666667,molLogS,Complexity,nof_negCharge,nof_PO4,nof_SO3H
99469,0.8285714285714285,0.7904761904761904,molLogS,Complexity,nof_negCharge,nof_SH,nof_OH
99487,0.8285714285714285,0.6952380952380952,molLogS,Complexity,a_heavy,C_R2,nof_NH2
99496,0.880952380952381,0.7619047619047619,molLogS,Complexity,a_heavy,C_R1,nof_Fragments
99503,0.8285714285714285,0.8,molLogS,Complexity,a_heavy,C_R1,nof_acetyl
99518,0.8571428571428571,0.7571428571428571,molLogS,Complexity,a_heavy,C_sp3,nof_RotB
99538,0.8571428571428573,0.7095238095238096,molLogS,Complexity,a_heavy,negCharge/Volume,nof_Fragments
99701,0.8285714285714285,0.7380952380952381,molLogS,Complexity,C_R1,posCharge/Volume,nof_SH
99731,0.8857142857142858,0.8142857142857143,molLogS,Complexity,C_R1,nof_PO4,nof_SH
99875,0.8285714285714285,0.7904761904761904,molLogS,Complexity,posCharge/Volume,negCharge/Volume,nof_SO3H
99877,0.8285714285714285,0.7428571428571429,molLogS,Complexity,posCharge/Volume,negCharge/Volume,nof_NH2
100914,0.8285714285714285,0.6809523809523811,molLogS,nof_negCharge,C_R1,C_R0,posCharge/Volume
101739,0.8285714285714286,0.6142857142857143,molLogS,C_R2,C_R1,C_R0,nof_SH
101829,0.8285714285714285,0.6714285714285715,molLogS,C_R2,C_R0,posCharge/Volume,nof_OH
102225,0.8285714285714285,0.6285714285714286,molLogS,C_R1,posCharge/Volume,negCharge/Volume,nof_acetyl
103107,0.8571428571428573,0.7095238095238096,molPSA,molArea,PSA/Area,nof_Atoms,C_R1
103125,0.8285714285714285,0.7714285714285715,molPSA,molArea,PSA/Area,nof_Chirals,Complexity
103221,0.8571428571428571,0.7428571428571429,molPSA,molArea,PSA/Area,nof_Rings,nof_SH
103403,0.8857142857142858,0.7619047619047619,molPSA,molArea,nof_Atoms,nof_Chirals,nof_negCharge
103444,0.8285714285714285,0.7047619047619047,molPSA,molArea,nof_Atoms,nof_HBD,Complexity
103464,0.8523809523809524,0.7666666666666667,molPSA,molArea,nof_Atoms,molCharge_total,Complexity
103465,0.8285714285714285,0.6476190476190475,molPSA,molArea,nof_Atoms,molCharge_total,nof_posCharge
103477,0.8571428571428571,0.7380952380952381,molPSA,molArea,nof_Atoms,molCharge_total,nof_SO3H
103483,0.8285714285714285,0.7571428571428572,molPSA,molArea,nof_Atoms,nof_Rings,Complexity
103505,0.8571428571428571,0.7666666666666667,molPSA,molArea,nof_Atoms,Complexity,C_R2
103547,0.8285714285714285,0.8761904761904763,molPSA,molArea,nof_Atoms,nof_negCharge,nof_SO3H
103560,0.8571428571428571,0.7571428571428572,molPSA,molArea,nof_Atoms,a_heavy,nof_Fragments
103592,0.8523809523809524,0.7333333333333333,molPSA,molArea,nof_Atoms,C_R1,nof_COOH
103613,0.8523809523809524,0.7047619047619047,molPSA,molArea,nof_Atoms,C_sp3,nof_SH
103756,0.8476190476190476,0.8,molPSA,molArea,nof_Chirals,Complexity,nof_negCharge
103763,0.8285714285714285,0.8190476190476189,molPSA,molArea,nof_Chirals,Complexity,negCharge/Volume
103798,0.8285714285714285,0.7380952380952381,molPSA,molArea,nof_Chirals,nof_negCharge,nof_Fragments
103853,0.8285714285714286,0.6809523809523811,molPSA,molArea,nof_Chirals,C_R0,nof_PO4
103961,0.8857142857142858,0.7333333333333333,molPSA,molArea,nof_HBA,molCharge_total,nof_SO3H
103991,0.8571428571428571,0.7333333333333333,molPSA,molArea,nof_HBA,Complexity,C_R0
104036,0.8285714285714285,0.7428571428571428,molPSA,molArea,nof_HBA,nof_negCharge,nof_acetyl
104068,0.8285714285714285,0.6428571428571429,molPSA,molArea,nof_HBA,C_R1,posCharge/Volume
104134,0.8285714285714285,0.7571428571428571,molPSA,molArea,nof_HBA,nof_Fragments,nof_OH
104135,0.8285714285714285,0.7380952380952381,molPSA,molArea,nof_HBA,nof_Fragments,nof_acetyl
104139,0.8571428571428571,0.7333333333333333,molPSA,molArea,nof_HBA,nof_PO4,nof_COOH
104144,0.8523809523809524,0.7952380952380953,molPSA,molArea,nof_HBA,nof_SO3H,nof_COOH
104286,0.8523809523809524,0.8,molPSA,molArea,nof_HBD,C_R1,nof_COOH
104394,0.8476190476190476,0.7333333333333333,molPSA,molArea,molCharge_total,Complexity,negCharge/Volume
104401,0.8857142857142858,0.7952380952380953,molPSA,molArea,molCharge_total,Complexity,nof_COOH
104459,0.8476190476190476,0.7285714285714285,molPSA,molArea,molCharge_total,C_R2,nof_PO4
104469,0.8571428571428571,0.7095238095238094,molPSA,molArea,molCharge_total,C_R1,negCharge/Volume
104470,0.8571428571428573,0.7047619047619047,molPSA,molArea,molCharge_total,C_R1,nof_RotB
104533,0.8428571428571429,0.6761904761904762,molPSA,molArea,molCharge_total,nof_Fragments,nof_COOH
104548,0.8285714285714285,0.7619047619047619,molPSA,molArea,molCharge_total,nof_SH,nof_COOH
104567,0.8761904761904763,0.8238095238095238,molPSA,molArea,nof_Rings,Complexity,nof_Fragments
104569,0.8285714285714285,0.7619047619047619,molPSA,molArea,nof_Rings,Complexity,nof_SO3H
104734,0.8571428571428571,0.7666666666666667,molPSA,molArea,Complexity,nof_posCharge,posCharge/Volume
104751,0.8523809523809524,0.7285714285714286,molPSA,molArea,Complexity,nof_negCharge,negCharge/Volume
104755,0.880952380952381,0.8,molPSA,molArea,Complexity,nof_negCharge,nof_SO3H
104756,0.8857142857142858,0.8523809523809524,molPSA,molArea,Complexity,nof_negCharge,nof_SH
104759,0.8523809523809524,0.7380952380952381,molPSA,molArea,Complexity,nof_negCharge,nof_OH
104760,0.8285714285714285,0.7523809523809525,molPSA,molArea,Complexity,nof_negCharge,nof_acetyl
104768,0.8476190476190476,0.8,molPSA,molArea,Complexity,a_heavy,nof_Fragments
104793,0.880952380952381,0.7619047619047621,molPSA,molArea,Complexity,C_R1,negCharge/Volume
104805,0.8523809523809524,0.8523809523809524,molPSA,molArea,Complexity,C_R0,negCharge/Volume
104806,0.8523809523809524,0.7952380952380953,molPSA,molArea,Complexity,C_R0,nof_RotB
104833,0.8476190476190476,0.8238095238095239,molPSA,molArea,Complexity,posCharge/Volume,nof_COOH
104842,0.8523809523809524,0.8523809523809524,molPSA,molArea,Complexity,negCharge/Volume,nof_COOH
104844,0.8285714285714285,0.7952380952380953,molPSA,molArea,Complexity,negCharge/Volume,nof_acetyl
104868,0.8523809523809524,0.7285714285714285,molPSA,molArea,Complexity,nof_SO3H,nof_COOH
104879,0.8571428571428573,0.7714285714285714,molPSA,molArea,Complexity,nof_COOH,nof_acetyl
105056,0.8523809523809524,0.6714285714285714,molPSA,molArea,nof_negCharge,C_R1,nof_COOH
105084,0.8571428571428571,0.6809523809523811,molPSA,molArea,nof_negCharge,posCharge/Volume,nof_Fragments
105086,0.880952380952381,0.7047619047619047,molPSA,molArea,nof_negCharge,posCharge/Volume,nof_SO3H
105087,0.8476190476190476,0.7380952380952381,molPSA,molArea,nof_negCharge,posCharge/Volume,nof_SH
105089,0.8571428571428571,0.7619047619047619,molPSA,molArea,nof_negCharge,posCharge/Volume,nof_COOH
105119,0.8285714285714285,0.7095238095238094,molPSA,molArea,nof_negCharge,nof_PO4,nof_COOH
105262,0.8571428571428571,0.5904761904761904,molPSA,molArea,C_R2,C_R0,nof_SH
105315,0.8523809523809524,0.6809523809523811,molPSA,molArea,C_R2,nof_PO4,nof_COOH
105338,0.8285714285714285,0.7095238095238096,molPSA,molArea,C_R1,C_R0,nof_PO4
105393,0.8523809523809524,0.6761904761904762,molPSA,molArea,C_R1,nof_PO4,nof_COOH
106269,0.8285714285714285,0.6428571428571429,molPSA,PSA/Area,nof_HBA,nof_Rings,nof_negCharge
