,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
132167,0.6857142857142857,0.8523809523809524,molArea,Complexity,C_R2,nof_NH2,nof_COOH
132168,0.8476190476190476,0.8285714285714285,molArea,Complexity,C_R2,nof_NH2,nof_OH
132169,0.7666666666666667,0.880952380952381,molArea,Complexity,C_R2,nof_NH2,nof_acetyl
132170,0.8190476190476189,0.8571428571428571,molArea,Complexity,C_R2,nof_COOH,nof_OH
132171,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_R2,nof_COOH,nof_acetyl
132177,0.7952380952380953,0.8476190476190476,molArea,Complexity,C_R1,C_R0,nof_Fragments
132183,0.7666666666666667,0.8523809523809524,molArea,Complexity,C_R1,C_R0,nof_OH
132185,0.7857142857142857,0.8523809523809524,molArea,Complexity,C_R1,C_sp3,posCharge/Volume
132189,0.8809523809523808,0.8285714285714285,molArea,Complexity,C_R1,C_sp3,nof_PO4
132193,0.7619047619047621,0.880952380952381,molArea,Complexity,C_R1,C_sp3,nof_COOH
132196,0.8238095238095238,0.8285714285714285,molArea,Complexity,C_R1,posCharge/Volume,negCharge/Volume
132205,0.8238095238095239,0.8523809523809524,molArea,Complexity,C_R1,posCharge/Volume,nof_acetyl
132208,0.8,0.8523809523809524,molArea,Complexity,C_R1,negCharge/Volume,nof_PO4
132209,0.8523809523809524,0.8285714285714285,molArea,Complexity,C_R1,negCharge/Volume,nof_SO3H
132217,0.7904761904761904,0.8523809523809524,molArea,Complexity,C_R1,nof_RotB,nof_SO3H
132218,0.8,0.8523809523809524,molArea,Complexity,C_R1,nof_RotB,nof_SH
132220,0.8285714285714286,0.880952380952381,molArea,Complexity,C_R1,nof_RotB,nof_COOH
132222,0.7904761904761904,0.8523809523809524,molArea,Complexity,C_R1,nof_RotB,nof_acetyl
132223,0.7952380952380953,0.8571428571428571,molArea,Complexity,C_R1,nof_Fragments,nof_PO4
132229,0.8285714285714285,0.8285714285714285,molArea,Complexity,C_R1,nof_Fragments,nof_acetyl
132232,0.8142857142857143,0.8523809523809524,molArea,Complexity,C_R1,nof_PO4,nof_NH2
132233,0.8476190476190476,0.8523809523809524,molArea,Complexity,C_R1,nof_PO4,nof_COOH
132236,0.8761904761904763,0.880952380952381,molArea,Complexity,C_R1,nof_SO3H,nof_SH
132237,0.7714285714285715,0.880952380952381,molArea,Complexity,C_R1,nof_SO3H,nof_NH2
132240,0.7857142857142858,0.8857142857142858,molArea,Complexity,C_R1,nof_SO3H,nof_acetyl
132243,0.8285714285714286,0.8571428571428571,molArea,Complexity,C_R1,nof_SH,nof_OH
132245,0.7666666666666667,0.8285714285714285,molArea,Complexity,C_R1,nof_NH2,nof_COOH
132247,0.7285714285714284,0.8285714285714285,molArea,Complexity,C_R1,nof_NH2,nof_acetyl
132257,0.7285714285714285,0.8857142857142858,molArea,Complexity,C_R0,C_sp3,nof_SH
132282,0.6761904761904761,0.8571428571428571,molArea,Complexity,C_R0,nof_RotB,nof_PO4
132285,0.7,0.8809523809523808,molArea,Complexity,C_R0,nof_RotB,nof_NH2
132301,0.7666666666666667,0.8571428571428571,molArea,Complexity,C_R0,nof_PO4,nof_acetyl
132308,0.7380952380952379,0.8571428571428571,molArea,Complexity,C_R0,nof_SH,nof_COOH
132309,0.7904761904761906,0.8523809523809524,molArea,Complexity,C_R0,nof_SH,nof_OH
132324,0.8523809523809524,0.8571428571428571,molArea,Complexity,C_sp3,posCharge/Volume,nof_COOH
132327,0.7619047619047619,0.8285714285714285,molArea,Complexity,C_sp3,negCharge/Volume,nof_RotB
132329,0.8571428571428571,0.8857142857142858,molArea,Complexity,C_sp3,negCharge/Volume,nof_PO4
132336,0.8476190476190476,0.8571428571428571,molArea,Complexity,C_sp3,nof_RotB,nof_Fragments
132340,0.7285714285714286,0.8523809523809524,molArea,Complexity,C_sp3,nof_RotB,nof_NH2
132346,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_sp3,nof_Fragments,nof_SH
132351,0.7904761904761904,0.8571428571428571,molArea,Complexity,C_sp3,nof_PO4,nof_SO3H
132353,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_sp3,nof_PO4,nof_NH2
132362,0.7619047619047619,0.8523809523809524,molArea,Complexity,C_sp3,nof_SH,nof_NH2
132363,0.8285714285714285,0.8523809523809524,molArea,Complexity,C_sp3,nof_SH,nof_COOH
132365,0.7904761904761904,0.8523809523809524,molArea,Complexity,C_sp3,nof_SH,nof_acetyl
132367,0.7333333333333333,0.8571428571428571,molArea,Complexity,C_sp3,nof_NH2,nof_OH
132371,0.7904761904761906,0.8285714285714285,molArea,Complexity,C_sp3,nof_OH,nof_acetyl
132372,0.7952380952380953,0.8523809523809524,molArea,Complexity,posCharge/Volume,negCharge/Volume,nof_RotB
132380,0.7904761904761904,0.8571428571428571,molArea,Complexity,posCharge/Volume,negCharge/Volume,nof_acetyl
132391,0.7666666666666667,0.8571428571428573,molArea,Complexity,posCharge/Volume,nof_Fragments,nof_SH
132394,0.8238095238095238,0.8857142857142858,molArea,Complexity,posCharge/Volume,nof_Fragments,nof_OH
132400,0.8571428571428571,0.8476190476190476,molArea,Complexity,posCharge/Volume,nof_PO4,nof_OH
132401,0.7619047619047619,0.8523809523809524,molArea,Complexity,posCharge/Volume,nof_PO4,nof_acetyl
132403,0.7952380952380953,0.8476190476190476,molArea,Complexity,posCharge/Volume,nof_SO3H,nof_NH2
132405,0.8857142857142858,0.8285714285714285,molArea,Complexity,posCharge/Volume,nof_SO3H,nof_OH
132408,0.8238095238095238,0.8285714285714285,molArea,Complexity,posCharge/Volume,nof_SH,nof_COOH
132409,0.8,0.8571428571428571,molArea,Complexity,posCharge/Volume,nof_SH,nof_OH
132410,0.7666666666666667,0.8285714285714285,molArea,Complexity,posCharge/Volume,nof_SH,nof_acetyl
132414,0.8285714285714286,0.8285714285714285,molArea,Complexity,posCharge/Volume,nof_COOH,nof_OH
132416,0.8476190476190476,0.8761904761904763,molArea,Complexity,posCharge/Volume,nof_OH,nof_acetyl
132421,0.7666666666666667,0.8476190476190476,molArea,Complexity,negCharge/Volume,nof_RotB,nof_NH2
132426,0.8523809523809524,0.8571428571428573,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_SO3H
132427,0.7952380952380953,0.8523809523809524,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_SH
132428,0.7857142857142858,0.8285714285714285,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_NH2
132430,0.8571428571428571,0.8476190476190476,molArea,Complexity,negCharge/Volume,nof_Fragments,nof_OH
132432,0.7952380952380953,0.8476190476190476,molArea,Complexity,negCharge/Volume,nof_PO4,nof_SO3H
132433,0.8571428571428573,0.8285714285714285,molArea,Complexity,negCharge/Volume,nof_PO4,nof_SH
132435,0.8523809523809524,0.8857142857142858,molArea,Complexity,negCharge/Volume,nof_PO4,nof_COOH
132436,0.7666666666666667,0.9142857142857144,molArea,Complexity,negCharge/Volume,nof_PO4,nof_OH
132439,0.8285714285714285,0.8571428571428571,molArea,Complexity,negCharge/Volume,nof_SO3H,nof_NH2
132446,0.7952380952380953,0.8571428571428571,molArea,Complexity,negCharge/Volume,nof_SH,nof_acetyl
132447,0.7333333333333333,0.8523809523809524,molArea,Complexity,negCharge/Volume,nof_NH2,nof_COOH
132452,0.7952380952380953,0.8571428571428571,molArea,Complexity,negCharge/Volume,nof_OH,nof_acetyl
132453,0.8285714285714285,0.880952380952381,molArea,Complexity,nof_RotB,nof_Fragments,nof_PO4
132454,0.7619047619047619,0.8285714285714285,molArea,Complexity,nof_RotB,nof_Fragments,nof_SO3H
132457,0.7714285714285715,0.8476190476190476,molArea,Complexity,nof_RotB,nof_Fragments,nof_COOH
132460,0.8238095238095238,0.8523809523809524,molArea,Complexity,nof_RotB,nof_PO4,nof_SO3H
132463,0.7619047619047621,0.8571428571428571,molArea,Complexity,nof_RotB,nof_PO4,nof_COOH
132467,0.7,0.880952380952381,molArea,Complexity,nof_RotB,nof_SO3H,nof_NH2
132471,0.7285714285714285,0.8571428571428573,molArea,Complexity,nof_RotB,nof_SH,nof_NH2
132475,0.8238095238095239,0.8523809523809524,molArea,Complexity,nof_RotB,nof_NH2,nof_COOH
132480,0.7952380952380953,0.8285714285714285,molArea,Complexity,nof_RotB,nof_OH,nof_acetyl
132485,0.880952380952381,0.8476190476190476,molArea,Complexity,nof_Fragments,nof_PO4,nof_OH
132486,0.7714285714285714,0.8523809523809524,molArea,Complexity,nof_Fragments,nof_PO4,nof_acetyl
132487,0.7571428571428572,0.8571428571428571,molArea,Complexity,nof_Fragments,nof_SO3H,nof_SH
132488,0.7333333333333333,0.8571428571428571,molArea,Complexity,nof_Fragments,nof_SO3H,nof_NH2
132494,0.8238095238095238,0.8571428571428573,molArea,Complexity,nof_Fragments,nof_SH,nof_OH
132497,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_Fragments,nof_NH2,nof_OH
132501,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_Fragments,nof_OH,nof_acetyl
132502,0.8571428571428571,0.8571428571428571,molArea,Complexity,nof_PO4,nof_SO3H,nof_SH
132503,0.7952380952380953,0.8761904761904763,molArea,Complexity,nof_PO4,nof_SO3H,nof_NH2
132505,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_PO4,nof_SO3H,nof_OH
132508,0.8571428571428571,0.9142857142857144,molArea,Complexity,nof_PO4,nof_SH,nof_COOH
132509,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_PO4,nof_SH,nof_OH
132512,0.7904761904761904,0.8476190476190476,molArea,Complexity,nof_PO4,nof_NH2,nof_OH
132515,0.7333333333333333,0.8285714285714285,molArea,Complexity,nof_PO4,nof_COOH,nof_acetyl
132518,0.8238095238095238,0.8571428571428571,molArea,Complexity,nof_SO3H,nof_SH,nof_COOH
132519,0.8476190476190476,0.8285714285714285,molArea,Complexity,nof_SO3H,nof_SH,nof_OH
132521,0.7333333333333333,0.8857142857142858,molArea,Complexity,nof_SO3H,nof_NH2,nof_COOH
132524,0.8523809523809524,0.9142857142857144,molArea,Complexity,nof_SO3H,nof_COOH,nof_OH
132527,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_SH,nof_NH2,nof_COOH
132528,0.8476190476190476,0.8523809523809524,molArea,Complexity,nof_SH,nof_NH2,nof_OH
132535,0.8238095238095238,0.8476190476190476,molArea,Complexity,nof_NH2,nof_OH,nof_acetyl
132735,0.7952380952380952,0.8571428571428571,molArea,nof_posCharge,a_heavy,nof_Fragments,nof_SO3H
133248,0.7904761904761904,0.8476190476190476,molArea,nof_negCharge,a_heavy,C_R0,nof_Fragments
133844,0.7,0.8285714285714285,molArea,a_heavy,C_R2,nof_Fragments,nof_COOH
134086,0.7619047619047621,0.8523809523809524,molArea,a_heavy,posCharge/Volume,nof_Fragments,nof_SH
134108,0.7571428571428572,0.8285714285714286,molArea,a_heavy,posCharge/Volume,nof_NH2,nof_acetyl
134180,0.7619047619047619,0.880952380952381,molArea,a_heavy,nof_Fragments,nof_PO4,nof_OH
134181,0.7571428571428572,0.8285714285714285,molArea,a_heavy,nof_Fragments,nof_PO4,nof_acetyl
134192,0.7,0.8285714285714285,molArea,a_heavy,nof_Fragments,nof_NH2,nof_OH
135494,0.7047619047619047,0.8285714285714285,molArea,nof_RotB,nof_PO4,nof_SO3H,nof_COOH
135643,0.6809523809523811,0.8285714285714285,PSA/Area,nof_Atoms,nof_Chirals,molCharge_total,nof_negCharge
136132,0.8,0.8285714285714285,PSA/Area,nof_Atoms,nof_HBD,Complexity,nof_SO3H
136366,0.6761904761904761,0.8571428571428571,PSA/Area,nof_Atoms,molCharge_total,a_heavy,negCharge/Volume
137756,0.7571428571428571,0.8285714285714285,PSA/Area,nof_Chirals,nof_HBA,C_R2,nof_SH
138305,0.7380952380952379,0.8285714285714285,PSA/Area,nof_Chirals,nof_Rings,a_heavy,C_R0
138824,0.7047619047619047,0.8285714285714285,PSA/Area,nof_Chirals,nof_negCharge,nof_SH,nof_OH
139151,0.6523809523809524,0.8285714285714286,PSA/Area,nof_Chirals,C_R0,nof_PO4,nof_SO3H
139391,0.6761904761904761,0.8285714285714285,PSA/Area,nof_Chirals,nof_COOH,nof_OH,nof_acetyl
139649,0.7714285714285715,0.8285714285714285,PSA/Area,nof_HBA,molCharge_total,nof_posCharge,nof_PO4
139660,0.7380952380952381,0.8285714285714285,PSA/Area,nof_HBA,molCharge_total,nof_negCharge,C_sp3
139845,0.6809523809523811,0.8285714285714285,PSA/Area,nof_HBA,nof_Rings,a_heavy,C_R0
140280,0.6714285714285715,0.8285714285714285,PSA/Area,nof_HBA,nof_negCharge,C_R2,nof_acetyl
140367,0.6476190476190476,0.8523809523809524,PSA/Area,nof_HBA,nof_negCharge,nof_NH2,nof_OH
140729,0.7047619047619047,0.8285714285714285,PSA/Area,nof_HBA,C_sp3,negCharge/Volume,nof_OH
140999,0.7952380952380953,0.8285714285714285,PSA/Area,nof_HBD,molCharge_total,nof_negCharge,nof_COOH
141174,0.7952380952380953,0.8285714285714285,PSA/Area,nof_HBD,nof_Rings,a_heavy,C_R1
141717,0.6476190476190475,0.8523809523809524,PSA/Area,nof_HBD,a_heavy,C_R1,C_sp3
141748,0.7619047619047621,0.8285714285714285,PSA/Area,nof_HBD,a_heavy,C_sp3,nof_NH2
142080,0.6190476190476191,0.8285714285714286,PSA/Area,nof_HBD,C_sp3,nof_PO4,nof_OH
142329,0.7095238095238096,0.8285714285714286,PSA/Area,molCharge_total,nof_Rings,C_R2,C_R0
142338,0.7952380952380952,0.8285714285714285,PSA/Area,molCharge_total,nof_Rings,C_R2,nof_NH2
143032,0.7,0.8285714285714285,PSA/Area,molCharge_total,C_R2,nof_NH2,nof_COOH
143061,0.7,0.8285714285714286,PSA/Area,molCharge_total,C_R1,posCharge/Volume,negCharge/Volume
143220,0.7047619047619047,0.8285714285714286,PSA/Area,molCharge_total,C_sp3,nof_PO4,nof_OH
143701,0.7952380952380953,0.8285714285714285,PSA/Area,nof_Rings,nof_negCharge,a_heavy,nof_SH
143783,0.7380952380952381,0.8285714285714285,PSA/Area,nof_Rings,nof_negCharge,nof_Fragments,nof_PO4
143958,0.6761904761904762,0.8285714285714285,PSA/Area,nof_Rings,C_R2,posCharge/Volume,nof_NH2
144914,0.6523809523809524,0.8285714285714285,PSA/Area,Complexity,C_R0,posCharge/Volume,nof_Fragments
145380,0.7571428571428571,0.8523809523809524,PSA/Area,nof_posCharge,a_heavy,nof_RotB,nof_NH2
145732,0.6809523809523811,0.8285714285714285,PSA/Area,nof_posCharge,posCharge/Volume,nof_SO3H,nof_SH
145847,0.7095238095238096,0.8285714285714286,PSA/Area,nof_posCharge,nof_SO3H,nof_SH,nof_NH2
146166,0.7142857142857142,0.8285714285714285,PSA/Area,nof_negCharge,C_R0,negCharge/Volume,nof_SH
146388,0.7380952380952381,0.8285714285714286,PSA/Area,nof_negCharge,nof_Fragments,nof_NH2,nof_acetyl
146568,0.7095238095238094,0.8285714285714285,PSA/Area,a_heavy,C_R1,nof_Fragments,nof_PO4
147142,0.6095238095238096,0.8285714285714285,PSA/Area,C_R2,negCharge/Volume,nof_PO4,nof_SH
147394,0.7333333333333333,0.8285714285714285,PSA/Area,C_R1,posCharge/Volume,nof_PO4,nof_COOH
148025,0.7,0.8285714285714286,PSA/Area,posCharge/Volume,nof_SO3H,nof_COOH,nof_acetyl
148102,0.6428571428571429,0.8285714285714285,PSA/Area,negCharge/Volume,nof_SO3H,nof_SH,nof_COOH
152914,0.7047619047619047,0.8285714285714286,nof_Atoms,molCharge_total,nof_Rings,nof_posCharge,nof_RotB
158914,0.6761904761904761,0.8523809523809524,nof_Chirals,nof_HBA,nof_HBD,Complexity,a_heavy
159461,0.8238095238095238,0.8571428571428573,nof_Chirals,nof_HBA,Complexity,nof_negCharge,a_heavy
160186,0.7047619047619047,0.8523809523809524,nof_Chirals,nof_HBA,C_R0,nof_SH,nof_acetyl
160287,0.7428571428571428,0.8857142857142858,nof_Chirals,nof_HBA,posCharge/Volume,nof_NH2,nof_COOH
161845,0.7333333333333333,0.8285714285714285,nof_Chirals,molCharge_total,nof_Rings,C_R0,nof_COOH
162880,0.7952380952380953,0.8285714285714285,nof_Chirals,molCharge_total,nof_NH2,nof_COOH,nof_acetyl
162919,0.7666666666666667,0.8571428571428573,nof_Chirals,nof_Rings,Complexity,a_heavy,C_sp3
162921,0.7428571428571428,0.8285714285714285,nof_Chirals,nof_Rings,Complexity,a_heavy,negCharge/Volume
162924,0.8190476190476191,0.8285714285714285,nof_Chirals,nof_Rings,Complexity,a_heavy,nof_PO4
163382,0.7714285714285715,0.8523809523809524,nof_Chirals,nof_Rings,a_heavy,nof_SO3H,nof_SH
163421,0.7380952380952381,0.8285714285714285,nof_Chirals,nof_Rings,C_R2,C_R0,nof_acetyl
163656,0.6761904761904762,0.8285714285714285,nof_Chirals,nof_Rings,C_sp3,nof_RotB,nof_COOH
164109,0.8190476190476191,0.8523809523809524,nof_Chirals,Complexity,a_heavy,C_R2,C_R0
164174,0.7095238095238094,0.8523809523809524,nof_Chirals,Complexity,a_heavy,negCharge/Volume,nof_COOH
164202,0.6857142857142857,0.8285714285714285,nof_Chirals,Complexity,a_heavy,nof_SO3H,nof_acetyl
165077,0.7047619047619047,0.8285714285714285,nof_Chirals,nof_posCharge,C_R0,posCharge/Volume,nof_SO3H
165119,0.5904761904761904,0.8285714285714285,nof_Chirals,nof_posCharge,C_R0,nof_SH,nof_COOH
165676,0.6714285714285715,0.8285714285714285,nof_Chirals,nof_negCharge,C_R0,nof_SO3H,nof_OH
166450,0.6714285714285714,0.8476190476190476,nof_Chirals,C_R2,C_R0,C_sp3,nof_OH
166460,0.7952380952380953,0.8285714285714285,nof_Chirals,C_R2,C_R0,posCharge/Volume,nof_OH
166492,0.6238095238095238,0.8285714285714285,nof_Chirals,C_R2,C_R0,nof_SO3H,nof_SH
166717,0.7666666666666667,0.8285714285714285,nof_Chirals,C_R2,nof_SH,nof_NH2,nof_COOH
168058,0.7285714285714285,0.8285714285714285,nof_HBA,nof_HBD,nof_Rings,nof_RotB,nof_COOH
169230,0.7428571428571429,0.8285714285714285,nof_HBA,molCharge_total,Complexity,nof_posCharge,a_heavy
169246,0.8142857142857143,0.8523809523809524,nof_HBA,molCharge_total,Complexity,nof_negCharge,a_heavy
170215,0.7714285714285714,0.8476190476190476,nof_HBA,nof_Rings,Complexity,nof_negCharge,a_heavy
170232,0.7952380952380953,0.8571428571428571,nof_HBA,nof_Rings,Complexity,a_heavy,C_R1
170244,0.7285714285714286,0.8571428571428571,nof_HBA,nof_Rings,Complexity,a_heavy,nof_OH
170972,0.5857142857142856,0.8285714285714285,nof_HBA,nof_Rings,C_sp3,nof_RotB,nof_OH
171197,0.7666666666666667,0.8476190476190476,nof_HBA,Complexity,nof_posCharge,a_heavy,nof_acetyl
171316,0.8523809523809524,0.8571428571428573,nof_HBA,Complexity,nof_negCharge,a_heavy,nof_OH
171427,0.8238095238095238,0.8285714285714285,nof_HBA,Complexity,a_heavy,C_R2,negCharge/Volume
171438,0.7619047619047619,0.8476190476190476,nof_HBA,Complexity,a_heavy,C_R1,C_sp3
171439,0.7095238095238096,0.8857142857142858,nof_HBA,Complexity,a_heavy,C_R1,posCharge/Volume
171445,0.7380952380952379,0.8285714285714285,nof_HBA,Complexity,a_heavy,C_R1,nof_SH
171470,0.7952380952380953,0.8523809523809524,nof_HBA,Complexity,a_heavy,C_sp3,nof_COOH
171473,0.7095238095238094,0.8523809523809524,nof_HBA,Complexity,a_heavy,posCharge/Volume,negCharge/Volume
171477,0.7619047619047619,0.8285714285714286,nof_HBA,Complexity,a_heavy,posCharge/Volume,nof_SO3H
171516,0.7666666666666667,0.880952380952381,nof_HBA,Complexity,a_heavy,nof_SO3H,nof_OH
171526,0.7333333333333333,0.8285714285714285,nof_HBA,Complexity,a_heavy,nof_COOH,nof_acetyl
171834,0.7047619047619047,0.8523809523809524,nof_HBA,Complexity,posCharge/Volume,nof_RotB,nof_acetyl
172647,0.7380952380952381,0.8285714285714285,nof_HBA,nof_posCharge,nof_SO3H,nof_NH2,nof_COOH
174039,0.6190476190476191,0.8285714285714285,nof_HBA,C_R2,nof_NH2,nof_COOH,nof_acetyl
175028,0.6714285714285714,0.8523809523809524,nof_HBA,nof_SO3H,nof_SH,nof_NH2,nof_COOH
175035,0.7619047619047618,0.8523809523809524,nof_HBA,nof_SO3H,nof_NH2,nof_COOH,nof_acetyl
176216,0.7428571428571429,0.8285714285714285,nof_HBD,nof_Rings,Complexity,a_heavy,C_R2
176229,0.7666666666666667,0.8571428571428571,nof_HBD,nof_Rings,Complexity,a_heavy,nof_OH
176230,0.8285714285714285,0.8285714285714286,nof_HBD,nof_Rings,Complexity,a_heavy,nof_acetyl
176558,0.7904761904761906,0.8523809523809524,nof_HBD,nof_Rings,nof_negCharge,nof_RotB,nof_SO3H
176721,0.7047619047619047,0.8285714285714285,nof_HBD,nof_Rings,C_R2,C_R0,nof_acetyl
176930,0.7142857142857142,0.8285714285714285,nof_HBD,nof_Rings,C_R0,nof_COOH,nof_acetyl
177451,0.7238095238095239,0.8523809523809524,nof_HBD,Complexity,a_heavy,C_sp3,nof_PO4
177453,0.7,0.880952380952381,nof_HBD,Complexity,a_heavy,C_sp3,nof_SH
177499,0.7666666666666667,0.8523809523809524,nof_HBD,Complexity,a_heavy,nof_SO3H,nof_NH2
177502,0.6714285714285715,0.8523809523809524,nof_HBD,Complexity,a_heavy,nof_SO3H,nof_acetyl
180511,0.6190476190476191,0.8285714285714285,nof_HBD,C_R0,nof_PO4,nof_COOH,nof_acetyl
181013,0.6476190476190475,0.8285714285714285,nof_HBD,nof_SO3H,nof_SH,nof_NH2,nof_COOH
181069,0.6809523809523811,0.8285714285714285,molCharge_total,nof_Rings,Complexity,a_heavy,nof_PO4
181072,0.7952380952380953,0.8285714285714286,molCharge_total,nof_Rings,Complexity,a_heavy,nof_NH2
181073,0.8238095238095239,0.8285714285714285,molCharge_total,nof_Rings,Complexity,a_heavy,nof_COOH
181799,0.7047619047619047,0.8285714285714285,molCharge_total,nof_Rings,C_sp3,nof_RotB,nof_SH
181933,0.7333333333333333,0.8523809523809524,molCharge_total,nof_Rings,nof_RotB,nof_SH,nof_OH
182319,0.8238095238095238,0.8285714285714285,molCharge_total,Complexity,a_heavy,negCharge/Volume,nof_COOH
182346,0.8476190476190476,0.8285714285714285,molCharge_total,Complexity,a_heavy,nof_SO3H,nof_OH
184117,0.7714285714285715,0.8285714285714285,molCharge_total,a_heavy,C_R2,nof_Fragments,nof_SO3H
185653,0.7857142857142858,0.8285714285714285,molCharge_total,posCharge/Volume,nof_SH,nof_NH2,nof_COOH
185894,0.7952380952380953,0.8476190476190476,nof_Rings,Complexity,nof_posCharge,a_heavy,negCharge/Volume
185900,0.7285714285714286,0.8285714285714285,nof_Rings,Complexity,nof_posCharge,a_heavy,nof_NH2
185903,0.8285714285714285,0.8476190476190476,nof_Rings,Complexity,nof_posCharge,a_heavy,nof_acetyl
186009,0.7714285714285715,0.8285714285714286,nof_Rings,Complexity,nof_negCharge,a_heavy,C_R2
186023,0.8571428571428571,0.8285714285714285,nof_Rings,Complexity,nof_negCharge,a_heavy,nof_acetyl
186140,0.7095238095238096,0.8476190476190476,nof_Rings,Complexity,a_heavy,C_R2,nof_COOH
186145,0.7619047619047619,0.8285714285714285,nof_Rings,Complexity,a_heavy,C_R1,posCharge/Volume
186150,0.7952380952380952,0.8571428571428571,nof_Rings,Complexity,a_heavy,C_R1,nof_SO3H
186151,0.7619047619047619,0.880952380952381,nof_Rings,Complexity,a_heavy,C_R1,nof_SH
186152,0.6571428571428571,0.8571428571428571,nof_Rings,Complexity,a_heavy,C_R1,nof_NH2
186154,0.7714285714285714,0.8857142857142858,nof_Rings,Complexity,a_heavy,C_R1,nof_OH
186168,0.8238095238095239,0.8523809523809524,nof_Rings,Complexity,a_heavy,C_sp3,posCharge/Volume
186182,0.7904761904761904,0.8285714285714286,nof_Rings,Complexity,a_heavy,posCharge/Volume,nof_PO4
186183,0.7714285714285715,0.8285714285714286,nof_Rings,Complexity,a_heavy,posCharge/Volume,nof_SO3H
186186,0.8523809523809524,0.8523809523809524,nof_Rings,Complexity,a_heavy,posCharge/Volume,nof_COOH
186191,0.7523809523809525,0.8285714285714285,nof_Rings,Complexity,a_heavy,negCharge/Volume,nof_PO4
186192,0.8523809523809524,0.8571428571428573,nof_Rings,Complexity,a_heavy,negCharge/Volume,nof_SO3H
186202,0.7857142857142858,0.8285714285714285,nof_Rings,Complexity,a_heavy,nof_RotB,nof_NH2
186218,0.8285714285714286,0.8285714285714285,nof_Rings,Complexity,a_heavy,nof_PO4,nof_acetyl
186225,0.7619047619047619,0.8285714285714285,nof_Rings,Complexity,a_heavy,nof_SH,nof_COOH
186231,0.7952380952380953,0.8476190476190476,nof_Rings,Complexity,a_heavy,nof_COOH,nof_OH
186232,0.7904761904761904,0.8523809523809524,nof_Rings,Complexity,a_heavy,nof_COOH,nof_acetyl
186290,0.7904761904761904,0.8285714285714285,nof_Rings,Complexity,C_R2,nof_RotB,nof_PO4
186296,0.6428571428571428,0.8571428571428571,nof_Rings,Complexity,C_R2,nof_RotB,nof_acetyl
186339,0.7714285714285715,0.8285714285714285,nof_Rings,Complexity,C_R1,C_sp3,nof_RotB
186878,0.8285714285714285,0.8285714285714285,nof_Rings,nof_posCharge,a_heavy,nof_RotB,nof_Fragments
187114,0.6761904761904762,0.8285714285714285,nof_Rings,nof_posCharge,C_R0,nof_RotB,nof_PO4
187172,0.7333333333333333,0.8523809523809524,nof_Rings,nof_posCharge,C_sp3,nof_RotB,nof_NH2
187295,0.6761904761904761,0.8523809523809524,nof_Rings,nof_posCharge,nof_RotB,nof_PO4,nof_COOH
187298,0.7666666666666667,0.8285714285714285,nof_Rings,nof_posCharge,nof_RotB,nof_SO3H,nof_SH
188597,0.8190476190476189,0.8285714285714285,nof_Rings,C_R2,posCharge/Volume,nof_RotB,nof_COOH
188780,0.7333333333333333,0.8285714285714285,nof_Rings,C_R1,C_R0,nof_RotB,nof_SO3H
188840,0.6142857142857143,0.8523809523809524,nof_Rings,C_R1,C_sp3,nof_RotB,nof_acetyl
189474,0.7571428571428571,0.8523809523809524,nof_Rings,posCharge/Volume,nof_RotB,nof_SH,nof_COOH
189476,0.7333333333333333,0.8571428571428571,nof_Rings,posCharge/Volume,nof_RotB,nof_SH,nof_acetyl
189633,0.6190476190476191,0.8523809523809524,nof_Rings,nof_RotB,nof_Fragments,nof_SO3H,nof_acetyl
189651,0.6380952380952382,0.8571428571428571,nof_Rings,nof_RotB,nof_PO4,nof_SH,nof_OH
189652,0.7,0.8476190476190476,nof_Rings,nof_RotB,nof_PO4,nof_SH,nof_acetyl
189668,0.6190476190476191,0.8285714285714285,nof_Rings,nof_RotB,nof_SO3H,nof_OH,nof_acetyl
189760,0.7952380952380953,0.8285714285714285,Complexity,nof_posCharge,nof_negCharge,a_heavy,nof_NH2
189894,0.7952380952380953,0.8285714285714286,Complexity,nof_posCharge,a_heavy,C_R1,nof_OH
189973,0.6809523809523811,0.8523809523809524,Complexity,nof_posCharge,a_heavy,nof_OH,nof_acetyl
190497,0.7857142857142857,0.8285714285714285,Complexity,nof_negCharge,a_heavy,negCharge/Volume,nof_acetyl
191014,0.7619047619047619,0.8571428571428571,Complexity,a_heavy,C_R2,C_sp3,posCharge/Volume
191032,0.7619047619047618,0.8285714285714285,Complexity,a_heavy,C_R2,posCharge/Volume,nof_COOH
191042,0.8,0.8523809523809524,Complexity,a_heavy,C_R2,negCharge/Volume,nof_OH
